100 1500
40 72 18
40 27 4
40 10 -10
40 3 7
40 44 4
40 97 -8
40 53 0
40 78 -3
40 60 -4
40 28 11
40 16 16
40 19 0
40 43 -6
40 81 -2
40 46 -8
40 84 9
40 88 -8
40 55 7
40 30 -7
40 11 9
40 31 -4
40 71 14
40 37 1
40 75 13
40 85 3
40 63 1
40 42 19
40 66 -9
40 49 10
40 9 15
40 54 -7
40 35 19
40 22 -6
40 94 13
40 74 9
40 29 -10
40 82 2
40 51 4
40 33 -9
40 76 -2
40 21 13
40 17 -1
40 70 -1
40 80 -2
41 55 6
41 15 -8
41 5 -7
41 17 18
41 75 -6
41 57 17
41 36 19
41 35 5
41 23 -9
41 73 15
41 50 17
41 11 6
41 49 6
41 99 -6
41 82 19
41 68 6
41 58 10
41 80 5
41 22 13
41 94 14
41 38 8
41 52 12
41 87 -7
41 54 -8
41 69 -8
41 66 12
41 32 14
41 3 19
41 65 -5
41 14 13
41 2 15
41 84 -10
41 85 3
41 34 18
41 96 14
41 30 10
41 1 1
41 16 16
41 62 13
41 18 14
41 51 7
41 40 3
41 78 5
41 89 4
41 21 13
41 20 -2
41 4 -4
41 60 15
41 67 -5
41 79 -10
41 93 16
41 98 -10
41 91 3
41 39 7
41 42 11
41 9 -10
41 47 9
41 95 -6
41 46 -9
41 43 1
41 59 -10
41 48 -7
41 6 -3
41 25 -10
41 31 -4
41 13 -2
41 27 0
41 90 9
41 92 -2
41 28 14
41 56 12
41 26 -10
41 8 14
41 37 16
41 71 0
41 45 16
41 77 0
41 53 -6
41 97 18
41 63 2
41 24 11
41 70 -7
41 100 -4
41 61 2
41 76 7
41 83 17
41 29 -5
41 86 7
41 33 5
42 32 -6
43 81 16
44 99 10
45 11 19
45 46 11
45 32 -10
45 33 17
45 92 9
45 73 -6
45 17 5
45 53 3
45 58 15
45 31 5
45 49 14
45 15 10
45 64 -8
45 56 18
45 4 6
45 93 11
45 40 8
45 86 11
45 82 8
45 51 -7
45 100 9
45 50 11
45 63 5
45 42 0
45 8 -10
45 69 16
45 88 10
45 66 12
45 90 6
45 29 5
45 19 -5
45 37 16
45 67 15
45 41 -7
45 39 15
45 7 -3
45 79 10
45 47 -1
45 97 -6
45 25 19
45 54 0
45 1 4
45 89 -8
45 52 17
45 78 -3
45 91 9
45 55 -5
45 85 -4
45 75 -4
45 70 -9
45 28 8
45 80 11
45 94 13
45 27 15
45 2 16
45 3 15
45 43 -8
45 81 19
45 21 16
45 20 17
45 65 12
45 68 3
45 14 1
45 98 -5
45 74 7
45 96 5
45 36 -1
45 99 16
45 16 0
45 13 -2
45 24 7
45 84 -5
45 77 4
45 61 -5
45 60 -4
45 9 19
45 5 -6
45 44 3
45 18 -5
45 57 14
45 71 16
45 6 2
45 48 -10
45 23 13
45 83 11
45 95 -2
45 12 0
45 10 -3
46 35 -7
47 79 -3
48 7 14
49 15 17
50 55 19
51 54 1
51 75 4
51 99 -8
51 70 15
51 59 -10
51 66 7
51 93 12
51 100 -9
51 24 19
51 21 17
51 72 14
51 68 9
51 32 -6
51 44 -8
51 1 9
51 42 11
51 74 -5
51 35 1
51 79 19
51 30 -10
51 86 18
51 56 0
51 73 6
51 88 15
51 50 -10
51 77 11
51 84 10
51 78 13
51 16 7
51 47 11
51 6 -7
51 28 3
51 10 17
51 96 11
51 80 -6
51 33 15
51 67 0
51 71 -9
51 98 18
51 4 -7
51 69 -2
51 7 5
51 90 -9
51 12 -9
51 83 18
51 53 -4
51 76 15
51 9 5
51 45 -5
51 95 -2
51 87 4
51 63 -4
51 81 17
51 58 15
51 39 -6
51 64 8
51 82 5
51 94 10
51 52 -2
51 18 -1
51 8 15
51 25 -4
51 36 4
51 14 9
51 2 -7
51 11 11
51 20 7
51 48 4
51 23 6
51 60 0
51 22 17
51 55 18
51 85 16
51 19 -9
51 38 13
51 15 10
52 44 -2
53 52 -7
54 28 2
55 75 4
56 46 -9
57 83 -8
58 43 -7
59 11 9
60 27 -2
61 58 16
62 38 1
63 13 8
64 92 10
65 35 2
66 34 16
66 10 9
66 88 7
66 97 10
66 45 5
66 76 14
66 31 14
66 2 6
66 69 -8
66 58 15
66 6 -3
66 14 -8
66 18 -9
66 17 11
66 62 4
66 38 3
66 19 17
66 78 -1
66 28 -4
66 13 -5
66 61 16
66 16 1
66 42 -1
66 59 -2
66 86 -7
66 8 -10
66 95 13
66 11 -10
66 90 18
66 83 10
66 93 15
66 53 -8
66 72 7
66 87 -1
66 4 -7
66 52 -9
66 36 5
66 35 -1
66 65 12
66 56 -7
66 21 4
66 39 1
66 24 1
66 25 1
67 72 3
68 67 2
68 70 -5
68 22 17
68 42 18
68 63 19
68 47 4
68 74 7
68 12 1
68 53 -9
68 86 5
68 75 -9
68 60 2
68 85 14
68 77 14
68 99 5
68 73 1
68 52 7
68 69 -2
68 18 -6
68 44 8
68 38 -5
68 72 7
68 80 -8
68 21 19
68 37 13
68 98 9
68 97 16
68 35 4
68 93 -5
68 34 6
68 43 13
68 24 3
68 65 5
68 19 18
68 64 -5
68 4 -3
68 10 18
68 15 16
68 5 18
68 82 10
68 79 2
68 32 3
68 13 13
68 25 -5
68 41 -3
68 54 -2
68 6 3
68 28 -2
68 48 3
68 66 11
68 88 4
68 2 19
68 45 10
68 14 2
68 9 5
68 49 17
68 61 10
68 17 -9
68 7 14
68 89 6
68 55 11
68 100 3
68 46 10
68 84 -4
68 90 -2
68 59 6
68 39 5
68 78 14
68 94 -7
68 36 -10
68 29 1
68 81 -7
68 83 -8
68 8 10
68 95 7
68 3 1
68 33 7
68 91 -7
68 50 6
68 71 10
68 40 -6
68 57 18
68 76 15
68 11 -10
68 92 7
68 58 11
69 92 7
70 33 10
71 22 14
71 51 12
71 70 4
71 55 3
71 84 4
71 1 16
71 88 11
71 59 -3
71 73 14
72 60 2
73 53 11
74 62 11
74 95 -3
74 43 18
74 63 6
74 41 12
74 91 17
74 15 -9
74 12 -1
74 76 5
74 87 4
74 28 -10
74 44 7
74 75 2
74 51 0
74 90 14
74 69 19
74 16 -3
74 5 14
74 81 14
74 30 4
74 57 -9
74 27 16
74 6 -3
74 97 -8
74 73 -5
74 100 -10
74 31 8
74 64 -6
74 79 9
74 37 -6
74 77 4
74 49 -5
74 54 1
74 39 6
74 25 1
74 35 18
74 21 -3
74 38 -6
74 45 11
74 42 -10
74 92 3
74 58 6
74 80 7
74 48 -4
74 36 0
74 78 5
74 32 -6
74 10 10
74 98 11
74 50 0
74 3 8
74 8 8
74 55 16
74 71 -3
74 96 1
74 68 2
74 61 19
74 33 12
74 88 18
74 47 1
74 70 -5
74 93 19
74 59 0
74 11 19
74 99 5
74 19 16
74 83 -2
74 20 -2
74 13 -9
74 4 9
74 40 16
74 85 -2
74 46 -5
74 66 -9
74 29 18
74 34 -6
74 22 0
74 1 -10
74 18 18
74 72 -6
75 78 1
76 41 3
77 81 -2
78 61 7
79 92 -5
79 11 -7
79 62 -10
79 58 6
79 35 13
79 45 18
79 28 0
79 20 -6
79 72 15
79 36 8
79 66 19
79 2 17
79 34 -3
79 15 13
79 38 1
79 41 8
79 12 -4
79 53 14
79 46 1
79 60 -10
79 8 13
79 48 7
79 90 6
79 31 12
79 65 -3
79 17 9
79 13 16
79 7 -6
79 23 2
79 1 13
79 30 -4
79 85 0
79 57 17
79 18 12
79 88 7
79 68 11
79 3 -3
79 74 16
79 100 -4
79 81 -10
79 50 -1
79 52 18
79 37 -3
79 32 -9
79 63 14
80 42 -1
81 54 14
82 60 8
82 29 11
82 36 11
82 32 14
82 31 5
82 55 -2
82 53 7
82 86 18
82 75 4
82 64 12
82 81 -10
82 78 6
82 100 15
82 48 19
82 17 16
82 68 -9
82 39 -4
82 50 4
82 42 -9
82 73 1
82 46 19
82 98 -5
82 87 5
82 99 9
82 79 10
82 25 -4
82 26 4
82 51 -4
82 27 -10
82 35 12
82 10 7
82 30 -4
82 61 -3
82 91 -3
82 58 4
82 44 3
82 95 -1
82 7 11
82 56 17
82 67 11
82 5 5
82 49 -3
82 13 -6
82 45 -9
82 21 -7
82 16 16
82 57 1
82 9 10
82 15 -1
82 28 3
82 77 0
82 41 -1
82 18 4
82 24 -5
83 79 6
84 77 7
84 76 1
84 93 9
84 30 15
84 96 6
84 55 -7
84 83 18
84 42 8
84 69 12
84 29 -9
84 20 -6
84 47 -10
84 71 4
84 8 1
84 75 -4
84 12 14
84 14 0
84 13 6
84 48 -9
84 62 0
84 38 19
84 54 -8
84 23 -5
84 18 16
84 98 2
84 34 -10
84 1 0
84 90 -7
84 60 -6
84 74 9
84 2 8
84 15 8
84 66 -7
84 17 9
84 43 -4
84 16 0
84 65 15
84 39 4
84 21 12
84 4 0
84 63 13
84 19 11
84 40 4
84 3 1
84 68 19
84 32 -5
84 87 10
84 72 -10
84 94 5
84 41 -5
84 46 19
84 35 -10
85 12 9
86 94 13
87 29 18
88 66 -9
88 55 0
88 96 16
88 2 -3
88 69 -7
88 86 -3
88 31 -6
88 76 9
88 51 7
88 52 2
88 73 17
88 58 -10
88 94 14
88 27 10
88 53 16
89 76 4
90 80 13
91 66 14
92 41 4
92 85 0
92 37 15
92 97 9
92 78 14
92 42 -1
92 10 2
92 30 -10
92 16 -4
92 98 -6
92 23 -9
92 25 -5
92 96 10
92 17 16
92 4 -3
92 89 15
92 100 5
92 50 12
92 73 6
92 8 2
92 18 19
92 34 15
92 88 3
92 60 16
92 45 14
92 2 18
92 36 13
92 84 2
92 32 17
92 76 2
92 19 -5
92 61 8
92 66 13
92 7 12
92 5 7
92 71 1
92 35 10
92 1 16
92 40 7
92 3 3
92 58 -7
92 54 -1
92 44 12
92 6 -9
92 56 -5
92 75 4
92 21 -1
92 20 -7
92 59 -7
92 67 -6
92 55 -3
92 22 18
92 12 12
92 43 18
92 83 14
92 82 6
92 77 19
93 32 15
94 84 -3
94 42 8
94 32 -2
94 9 5
94 2 4
94 46 17
94 18 1
94 73 14
94 1 10
94 48 3
94 8 3
94 3 -5
94 91 5
94 15 8
94 5 14
94 12 9
94 64 -9
94 70 0
94 96 -6
94 16 7
94 23 15
94 92 -9
94 72 -1
94 36 1
94 7 13
94 58 2
94 43 1
94 53 10
94 54 19
94 33 14
94 97 3
94 63 0
94 30 19
94 51 8
94 65 -5
94 24 13
94 26 19
94 56 5
94 10 -2
94 49 -7
94 85 14
94 60 6
94 35 12
94 47 -8
94 93 10
94 25 4
94 19 16
94 95 16
94 21 -1
94 86 8
94 29 3
94 38 16
94 45 14
94 98 -3
94 79 4
94 50 -5
94 14 7
94 4 4
94 31 -3
94 61 11
94 39 4
94 67 6
94 66 16
94 80 -8
94 20 -3
94 75 4
94 57 0
94 81 0
94 77 4
94 44 3
94 37 17
94 11 6
94 27 11
94 62 6
94 41 7
94 22 10
94 68 -8
94 55 -8
95 76 1
95 37 3
95 17 5
95 77 13
95 33 5
95 2 13
95 54 12
95 65 6
95 47 9
95 64 19
95 62 1
95 70 8
95 88 17
95 30 -4
95 38 4
95 75 15
95 40 3
95 20 -2
95 86 -6
95 35 -9
95 5 13
95 42 3
95 87 -10
95 18 10
95 43 1
95 93 3
95 45 6
95 15 9
95 56 -3
95 6 7
95 25 18
95 4 15
95 12 -2
95 41 -10
95 49 15
95 80 13
95 8 11
95 19 -7
95 78 -3
95 11 8
95 59 12
95 3 -9
95 34 17
95 58 -8
95 52 6
95 55 6
95 85 9
95 39 4
95 98 -8
95 16 7
95 51 11
95 53 4
95 82 -3
95 63 13
95 69 -4
95 96 13
95 13 3
95 7 -7
95 14 -7
95 46 14
95 79 14
95 83 11
95 32 5
95 29 10
95 84 0
95 100 17
95 27 -4
95 50 3
95 74 12
95 22 9
95 10 4
95 90 14
95 99 6
95 44 3
95 89 -1
95 92 13
95 61 3
96 57 -10
97 57 -3
98 96 -3
99 72 -1
100 69 14
