100 1500
18 27 2
18 60 5
18 45 1
18 41 1
18 52 9
18 98 7
18 31 6
18 92 8
18 40 9
18 59 4
18 2 6
18 48 4
18 78 3
18 82 3
18 87 5
18 73 5
18 50 9
18 62 5
18 16 8
18 71 6
18 17 5
18 29 2
18 19 3
18 36 7
18 84 7
18 25 2
18 49 9
18 86 4
18 20 1
18 56 2
18 57 3
18 70 8
18 79 1
18 72 4
18 64 2
18 15 5
18 12 1
18 91 5
18 51 1
18 1 2
18 61 9
18 22 3
18 77 7
18 67 6
18 9 4
19 11 5
20 22 6
21 13 4
21 53 4
21 67 3
21 6 3
21 58 3
21 28 3
21 61 8
21 89 4
21 3 4
21 35 3
21 39 6
21 27 9
21 100 3
21 82 5
21 63 3
21 56 9
22 80 7
22 4 5
22 78 5
22 57 5
22 89 4
22 55 3
22 91 6
22 79 9
22 68 7
22 26 8
22 43 3
22 86 6
22 58 3
22 33 9
22 41 1
22 96 8
22 36 8
22 15 6
22 64 2
22 82 9
22 98 7
22 30 4
22 83 6
22 3 5
22 71 5
22 88 7
22 17 3
22 48 5
22 73 9
22 60 3
22 75 6
22 1 8
22 34 2
22 18 6
22 81 6
22 11 1
22 47 7
22 94 1
22 97 8
22 12 6
22 45 9
22 40 1
22 95 7
22 66 1
22 61 2
22 62 1
22 52 6
22 35 1
22 42 1
22 9 5
22 63 6
22 72 1
22 93 4
22 67 1
22 59 3
22 69 2
22 21 3
22 84 8
22 90 4
22 25 7
22 27 6
22 8 1
22 37 1
22 7 6
22 16 9
22 19 7
22 44 9
22 77 5
22 49 5
22 74 2
22 87 4
22 23 9
22 13 2
22 32 8
22 50 4
22 46 5
22 85 7
22 53 6
22 5 3
22 14 1
22 56 9
22 10 4
22 70 3
22 6 4
23 2 2
23 47 5
23 97 9
23 38 2
23 29 1
23 61 5
23 19 9
23 94 2
23 12 1
23 14 5
23 90 9
23 28 5
23 98 6
23 52 8
23 34 5
23 39 1
23 50 6
23 18 3
23 65 1
23 99 7
23 57 2
23 25 7
23 64 5
23 79 2
23 21 7
23 76 5
23 4 7
23 1 4
23 96 8
23 83 9
23 82 5
23 3 4
23 58 6
23 77 6
23 27 9
23 31 9
23 93 8
23 55 2
23 75 7
23 36 2
23 89 4
24 43 1
25 9 2
25 73 4
25 32 2
25 66 2
25 30 9
25 16 2
25 17 4
25 13 3
25 39 9
25 6 5
25 86 9
25 98 3
25 33 1
25 91 5
25 24 3
25 22 3
25 72 8
25 77 8
25 8 8
25 61 7
25 70 2
25 79 3
25 2 8
25 53 8
25 12 3
25 56 4
25 67 8
25 95 9
25 3 9
25 28 1
25 55 3
25 51 4
25 23 2
25 81 1
25 42 5
25 94 8
25 57 1
25 58 4
25 64 6
25 31 6
25 50 2
25 59 9
25 14 1
25 96 4
25 44 8
25 18 5
25 87 8
25 47 4
25 100 9
25 82 8
25 68 3
25 88 7
25 74 2
25 40 5
25 1 7
25 62 7
25 37 9
25 84 3
25 46 4
25 80 6
25 52 8
25 34 6
25 36 3
25 48 1
25 75 6
25 90 4
25 7 7
25 35 7
26 69 4
27 29 6
28 16 5
29 38 8
29 97 9
29 67 3
29 93 7
29 80 2
29 62 9
29 46 9
29 35 7
29 34 6
29 10 4
29 70 1
29 23 6
29 84 4
29 26 6
29 43 5
29 99 6
29 54 4
29 98 1
29 32 7
29 20 6
29 19 3
29 2 1
29 65 6
29 51 1
29 21 7
29 89 5
29 55 6
29 14 2
29 63 5
29 76 8
29 57 5
29 39 1
29 31 2
29 4 4
29 22 9
29 41 4
29 96 7
29 12 7
29 90 5
29 61 1
29 52 7
29 30 2
29 9 4
29 7 5
29 36 7
29 15 7
29 77 6
29 86 6
29 44 9
29 74 4
29 48 5
29 60 7
29 42 8
29 83 7
29 16 6
29 94 9
29 79 4
29 40 8
29 17 2
29 18 5
29 92 7
29 75 6
29 45 2
29 53 7
29 28 2
29 87 3
29 100 9
29 56 7
29 78 9
29 11 4
29 58 3
29 27 7
29 85 2
29 37 1
29 91 5
29 73 3
29 68 7
29 71 1
29 8 7
30 92 2
31 39 3
32 60 9
33 21 5
34 74 8
34 10 6
34 51 2
34 92 1
34 43 6
34 1 3
34 81 5
34 86 6
34 21 2
34 59 5
34 87 2
34 14 7
34 48 8
34 84 6
34 45 9
34 5 2
34 29 7
34 38 5
34 31 3
34 12 9
34 19 2
34 69 2
34 67 4
34 100 5
34 36 5
34 9 5
34 52 3
34 76 9
34 54 6
34 50 6
34 3 6
34 96 6
34 23 3
34 53 9
34 41 1
34 72 2
34 2 6
34 58 8
34 40 9
34 66 4
34 63 1
34 90 5
34 35 5
34 42 4
34 93 1
34 55 4
34 26 7
34 80 6
34 4 2
34 24 8
34 95 6
34 73 1
34 70 9
34 47 7
34 60 2
34 8 7
34 32 7
34 33 1
34 6 2
34 37 4
34 89 6
34 11 2
34 64 6
34 46 7
34 44 7
34 94 1
35 42 2
36 31 6
37 76 8
38 74 3
39 46 8
40 60 6
41 77 9
42 62 7
43 21 9
43 73 8
43 18 4
43 12 6
43 27 6
43 67 3
43 66 4
43 48 7
43 76 1
43 90 7
43 69 8
43 6 1
43 40 3
43 17 3
43 63 8
43 39 5
43 4 5
43 78 8
43 86 3
43 72 7
43 64 6
43 37 8
43 65 2
43 34 7
43 49 6
43 96 2
43 31 9
43 54 6
43 60 4
43 9 5
43 24 5
43 99 7
43 84 3
43 42 1
43 35 9
43 61 5
43 95 4
43 20 7
43 28 1
43 33 1
43 53 3
43 98 7
43 29 8
43 25 1
43 91 2
43 15 7
43 32 2
43 62 2
43 10 2
43 7 5
43 2 3
43 70 2
43 11 9
43 22 4
43 45 9
43 57 7
43 89 4
43 23 5
43 8 9
44 31 3
45 41 6
46 2 3
47 90 1
48 54 4
49 95 1
50 92 2
51 93 9
52 60 9
53 81 7
54 100 6
55 78 5
55 71 6
55 61 8
55 66 1
55 52 5
55 79 7
55 17 3
55 47 8
55 1 6
55 37 5
55 39 4
55 23 2
55 81 7
55 6 4
55 77 9
55 95 7
55 87 7
55 30 8
55 99 7
55 10 2
55 29 7
55 89 6
55 75 7
55 18 7
55 98 6
55 72 5
55 9 5
55 86 1
55 51 5
55 22 4
55 49 9
55 28 5
56 44 5
56 45 7
56 27 4
56 61 5
56 52 1
56 72 3
56 5 2
56 46 7
56 96 2
56 74 1
56 49 5
56 3 8
56 82 9
56 24 4
56 7 3
56 1 3
56 39 7
56 60 6
56 88 3
56 31 1
56 20 3
56 10 2
56 59 7
56 55 4
56 19 7
56 58 1
56 35 8
56 85 6
56 47 1
56 17 7
56 16 1
56 8 3
56 95 5
56 80 7
56 28 4
56 53 2
56 68 7
56 38 7
56 48 8
56 22 4
56 73 7
56 91 3
56 51 7
56 18 4
56 79 9
56 84 3
56 81 3
56 42 5
56 87 3
56 36 7
56 76 7
56 94 2
56 30 5
57 3 3
58 50 7
59 1 9
59 26 9
59 28 9
59 32 9
59 71 6
59 90 8
59 72 6
59 81 7
59 70 6
59 74 7
59 29 3
59 50 9
59 18 2
59 30 9
59 13 9
59 19 3
59 96 7
59 67 8
59 77 1
59 57 6
59 76 6
59 85 6
59 78 7
60 70 7
61 53 1
62 74 7
63 25 2
64 55 3
65 86 5
65 15 1
65 36 1
65 59 9
65 95 6
65 2 3
65 85 4
65 8 9
65 34 1
65 97 7
65 43 6
65 55 7
65 62 4
65 5 6
65 93 7
65 61 9
65 23 6
65 44 9
65 11 4
65 88 8
65 45 2
65 6 5
65 56 8
65 78 8
65 63 1
65 98 1
65 80 9
65 72 1
65 58 6
65 81 3
65 74 5
65 96 5
65 46 5
65 71 8
65 64 4
65 14 4
65 75 6
65 25 2
65 38 2
65 20 9
65 28 4
65 21 7
65 57 1
65 84 3
66 97 4
67 96 9
68 53 3
68 16 2
68 79 9
68 33 7
68 69 7
68 45 6
68 3 6
68 55 6
68 84 3
68 80 3
68 96 1
68 26 8
68 64 1
68 5 8
68 57 4
68 56 7
68 52 2
68 4 8
68 65 4
68 49 6
68 2 4
68 74 4
68 99 9
68 8 4
68 10 5
68 35 8
68 60 6
68 70 7
68 23 8
68 62 9
68 44 6
68 77 1
68 98 9
69 85 9
70 78 9
70 95 7
71 5 3
72 86 2
73 33 1
73 79 2
73 62 5
73 10 9
73 22 5
73 18 1
73 67 1
73 97 7
73 21 7
73 70 9
73 74 1
73 34 8
73 82 1
73 15 7
73 60 7
73 91 6
73 28 7
73 16 6
73 75 5
73 3 5
73 66 3
73 57 6
73 78 4
73 43 7
73 72 5
73 55 5
73 98 7
73 12 1
73 87 6
73 65 5
73 37 7
73 6 2
73 88 1
73 46 3
73 95 7
73 26 5
73 48 4
73 51 9
73 44 7
73 80 8
73 52 4
73 5 3
73 7 6
73 64 8
73 42 2
73 96 7
73 84 6
73 40 9
73 47 5
73 24 8
73 27 8
73 68 7
73 53 6
73 94 5
73 86 3
73 83 2
73 45 8
73 29 5
73 63 1
73 19 4
74 40 5
74 13 3
74 75 9
74 3 6
74 84 1
74 90 8
74 6 8
74 78 6
74 19 7
74 64 1
74 81 5
75 94 3
75 39 4
75 2 8
75 37 1
75 69 7
75 10 7
75 24 2
75 28 8
75 63 2
75 15 4
75 57 7
75 38 3
75 11 7
75 51 4
75 100 4
75 14 4
75 33 6
75 49 4
75 52 2
75 62 4
75 72 9
75 90 2
75 27 6
75 40 6
75 29 1
75 1 9
75 68 9
75 4 3
75 86 6
75 74 2
75 16 4
75 45 2
75 89 7
75 82 6
75 61 2
75 56 6
75 67 1
75 12 1
75 85 4
76 20 1
76 54 3
76 55 7
76 88 5
76 3 2
76 67 3
76 43 2
76 77 6
76 57 9
76 64 9
76 9 5
76 7 7
76 91 7
76 40 1
76 28 5
76 25 7
76 26 5
76 19 2
76 71 8
76 85 3
76 66 9
76 96 2
76 99 9
76 95 1
76 10 3
76 47 3
77 5 5
78 60 1
79 63 7
80 22 1
81 35 6
82 34 4
82 57 6
82 59 3
82 79 9
82 49 3
82 8 8
82 96 8
82 72 5
82 14 5
82 89 3
82 24 3
82 74 1
82 15 6
82 95 9
82 94 1
82 27 4
82 21 6
82 62 5
82 100 3
82 17 8
82 63 2
82 53 2
82 4 9
82 77 6
82 29 8
82 11 3
82 51 2
82 20 3
82 6 1
82 36 9
82 65 8
82 32 4
82 58 4
82 76 7
82 68 9
82 86 1
82 46 9
82 37 5
82 18 3
82 88 1
82 67 3
82 99 9
82 30 6
82 60 3
82 12 8
82 56 1
82 28 7
82 5 3
82 9 5
82 81 2
82 47 3
82 80 5
82 38 6
82 13 6
82 31 9
82 90 1
82 85 6
82 22 6
82 55 4
82 91 2
82 75 1
82 98 3
82 10 8
82 93 7
82 48 6
82 71 3
82 25 9
82 64 8
82 83 4
82 35 8
82 70 9
82 50 4
82 16 3
82 52 5
82 61 7
82 44 9
82 66 2
82 54 6
82 3 3
82 42 7
82 7 1
82 45 8
82 33 4
82 2 3
83 31 1
84 90 5
84 65 8
84 86 2
84 57 2
85 1 4
85 64 4
85 45 7
85 59 9
85 97 6
85 12 2
85 55 3
85 47 5
85 89 5
85 67 3
85 18 5
85 41 6
85 17 8
85 73 5
85 91 6
85 63 2
85 68 9
85 26 2
85 21 5
85 32 2
85 20 1
85 23 1
85 57 9
85 30 9
85 99 5
85 98 7
85 53 3
85 35 2
85 42 6
85 8 8
85 78 2
85 37 6
85 82 4
85 43 9
85 28 8
85 79 7
85 39 2
85 69 7
85 94 4
85 7 3
85 4 2
85 62 9
85 38 5
85 33 3
85 49 9
85 16 5
85 2 9
85 3 9
85 87 7
85 77 7
85 88 4
85 11 7
85 36 9
85 10 1
85 52 4
85 54 4
86 16 3
86 48 3
86 50 5
86 41 4
86 62 6
86 28 1
86 15 5
86 55 8
86 72 9
86 40 4
86 99 4
86 88 9
86 96 7
86 76 8
86 51 4
86 11 4
86 5 6
86 97 6
86 23 4
86 39 3
86 92 8
86 91 5
86 80 6
86 1 3
86 79 2
86 78 5
86 47 6
86 12 8
86 56 7
86 32 1
86 24 6
86 93 3
86 30 6
86 36 8
86 20 2
86 73 9
86 95 5
86 81 5
86 14 7
86 42 4
86 100 8
86 38 5
86 6 7
86 89 5
86 35 6
86 74 8
86 53 4
86 25 5
86 83 3
86 58 3
86 63 5
86 10 7
86 64 2
86 34 6
86 8 5
86 46 6
86 54 8
86 66 8
86 3 4
86 69 7
86 9 8
86 49 4
86 29 4
86 22 2
86 33 8
86 45 9
86 43 7
86 87 3
86 77 8
86 82 7
86 37 1
86 67 5
86 52 7
86 4 8
86 94 3
86 84 9
86 7 6
86 61 8
87 10 3
88 27 2
89 85 8
90 81 4
91 39 5
91 49 1
91 32 5
91 10 6
91 3 6
91 18 6
91 31 9
91 36 5
91 95 1
91 23 6
91 67 2
91 38 4
91 5 1
91 40 6
91 62 8
91 50 1
91 35 9
91 52 9
91 34 7
91 7 4
91 61 9
91 82 7
91 20 7
91 2 7
91 79 4
91 1 9
91 53 9
91 12 9
91 64 4
91 13 6
91 11 6
91 45 8
91 94 6
91 16 5
91 6 1
91 86 3
91 80 4
92 67 8
93 43 3
93 49 6
93 1 1
93 20 5
93 80 7
93 73 2
93 98 1
93 36 5
93 41 2
93 38 4
93 2 7
93 12 4
93 68 3
94 86 8
95 44 6
96 7 9
97 6 4
98 10 5
99 5 9
100 2 2
100 86 3
100 57 1
100 78 6
100 29 6
